ID,Barcode,Title,Authors,Publisher,Pub Date,Binding,Section,Location,On Hand,Price,First In,Last In,Last Sold
316396605,9914834914,The White Road,"Lotz, Sarah",Mulholland Books,May-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,5/25/2018,5/25/2018,01-01-0001
316395455,9914835228,The Store,"Patterson, James","Little, Brown and Company",Aug-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,5/25/2018,5/25/2018,01-01-0001
1594633665,9914835171,The Girl on the Train: A Novel,"Hawkins, Paula",Riverhead Hardcover,Jan-15,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,5/25/2018,5/25/2018,6/28/2018
985520000,9914839363,On the Rocks; A Willa Cather and Edith Lewis Mystery,"Hallgarth, Sue",Arbor Farm Press,Jan-13,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,5/29/2018,5/29/2018,01-01-0001
316468908,9914844464,Two from the Heart,"Patterson, James","Little, Brown and Company",Apr-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,5/31/2018,5/31/2018,01-01-0001
62678418,9914851886,The Woman in the Window: A Novel,"Finn, A. J.",William Morrow,Jan-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,6/5/2018,6/5/2018,01-01-0001
62439561,9914861687,The Body in the Casket: A Faith Fairchild Mystery,"Page, Katherine Hall",William Morrow,Dec-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,6/8/2018,6/8/2018,01-01-0001
374117349,9914874916,The Burden of Proof,"Turow, Scott","Farrar, Straus and Giroux",May-90,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,6/14/2018,6/14/2018,6/14/2018
812977637,9914911307,A Death in Vienna: A Novel (Mortalis),"Tallis, Frank",Random House Trade Paperbacks,May-07,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,6/29/2018,6/29/2018,01-01-0001
735212120,9914911447,Touch,"Maum, Courtney",G.P. Putnam's Sons,Jun-17,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,6/29/2018,6/29/2018,01-01-0001
62859064,991491814X,The Feral Detective: A Novel,"Lethem, Jonathan",Ecco,Nov-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,7/6/2018,9/5/2019,10/3/2019
1616958782,9914919359,Baby's First Felony (A Cecil Younger Investigation),"Straley, John",Soho Crime,Jul-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,7/6/2018,7/6/2018,01-01-0001
307277461,991492039X,The Miracle at Speedy Motors (No. 1 Ladies Detective Agency),"Smith, Alexander Mccall",Anchor,Mar-09,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,7/6/2018,7/6/2018,01-01-0001
373789645,9914928811,Deception Island,"Kelly, Brynn",HQN Books,May-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,7/11/2018,7/11/2018,01-01-0001
1439154295,9914931553,The Faculty Club: A Thriller,"Tobey, Danny",Atria,Jun-10,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,7/11/2018,7/11/2018,7/11/2018
042527778X,9914949495,Claws for Concern (Cat in the Stacks Mystery),"James, Miranda",Berkley,Feb-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,7/20/2018,7/20/2018,01-01-0001
62424963,9914950353,Bone Box: A Decker/Lazarus Novel (Decker/Lazarus Novels),"Kellerman, Faye",William Morrow,Feb-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,7/20/2018,7/20/2018,01-01-0001
1633882071,9914959008,Holmes Entangled,"McAlpine, Gordon",Seventh Street Books,Mar-18,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,7/24/2018,7/24/2018,01-01-0001
110198404X,9914966802,Deadfall,"Fairstein, Linda",Dutton,Jul-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,7/27/2018,7/27/2018,01-01-0001
1250123119,9914977944,Echoes in Death,"Robb, J. D.",St. Martin's Press,Feb-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,2,$3.00 ,8/1/2018,2/1/2019,01-01-0001
1594634025,9914982441,The Girl on the Train,"Hawkins, Paula",Riverhead Books,Jul-16,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,8/3/2018,8/3/2018,01-01-0001
684853507,9915016913,Bag of Bones,"King, Stephen",Scribner,Sep-98,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,8/17/2018,8/17/2018,01-01-0001
385531427,9915025319,Full Wolf Moon,"Child, Lincoln",Doubleday,May-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,8/21/2018,8/21/2018,01-01-0001
1451686633,9915028628,The Passenger,"Lutz, Lisa",Simon & Schuster,Mar-16,library discard HC,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,8/22/2018,8/22/2018,01-01-0001
62262378,9915033907,Iron Wolf,"Brown, Dale",William Morrow,May-15,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,8/24/2018,8/24/2018,01-01-0001
743289412,9915033842,Lisey's Story,"King, Stephen",Scribner,Oct-06,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,8/24/2018,8/24/2018,01-01-0001
039917575X,9915039263,Untitled Clancy Campus Novel 2015 (A Campus Novel),"Blackwood, Grant",Putnam Adult,Jun-15,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,8/27/2018,8/27/2018,01-01-0001
1681777983,9915054602,The Spy of Venice: A William Shakespeare Mystery,"Brandreth, Benet",Pegasus Books,Aug-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,8/31/2018,8/31/2018,01-01-0001
62741993,991505808X,The Killing Drink: A Novel,"Bradbury, Jamey",William Morrow,Mar-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,9/4/2018,9/4/2018,01-01-0001
735219192,991506943X,Untitled Stone Barrington #46 (A Stone Barrington Novel),"Woods, Stuart",G.P. Putnam's Sons,Jun-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,9/10/2018,9/10/2018,01-01-0001
1250144027,,Watch Me: A Gripping Psychological Thriller,"Gehrman, Jody",St. Martin's Griffin,Jan-18,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,9/11/2018,9/11/2018,01-01-0001
451494326,,Untitled Millennium Book 5 (Millennium Series),"Lagercrantz, David",Knopf,Sep-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,9/11/2018,9/11/2018,01-01-0001
1501132954,,The Woman in Cabin 10,"Ware, Ruth",Gallery/Scout Press,Apr-17,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,9/11/2018,9/11/2018,01-01-0001
399163859,9915072732,Y is for... (A Kinsey Millhone Novel),"Grafton, Sue",Marian Wood Books/Putnam,Aug-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,9/11/2018,9/11/2018,01-01-0001
375413634,9915081847,The Emperor of Ocean Park,"Carter, Stephen L.",Knopf,Jun-02,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,9/13/2018,9/13/2018,01-01-0001
1455597945,9915087020,New Jason Bourne Novel (Jason Bourne series),"Van Lustbader, Eric",Grand Central Publishing,Jun-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,9/14/2018,9/14/2018,01-01-0001
307454541,9915090943,The Girl with the Dragon Tattoo (Vintage),"Larsson, Stieg",Vintage,Jun-09,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,9/17/2018,9/17/2018,01-01-0001
316272477,9915090897,Little Deaths: A Novel,"Flint, Emma",Hachette Books,Jan-17,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,9/17/2018,9/17/2018,01-01-0001
553392689,9915093144,Curious Minds: A Knight and Moon Novel,"Evanovich, Janet, Sutton, Phoef",Bantam,Aug-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,9/19/2018,9/19/2018,01-01-0001
525955119,9915093411,Untitled,"Coben, Harlan",Dutton,Sep-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,9/19/2018,9/19/2018,9/25/2018
345543009,9915093284,Turbo Twenty-Three: A Stephanie Plum Novel,"Evanovich, Janet",Bantam,Nov-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,9/19/2018,9/19/2018,1/6/2019
1402792484,9915098340,Force 10 from Navarone,"MacLean, Alistair",Sterling,May-12,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,9/21/2018,9/21/2018,01-01-0001
62405985,9915105614,Varina,"Frazier, Charles",Ecco,Apr-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,9/25/2018,9/25/2018,01-01-0001
1250150280,9915105800,Grist Mill Road: A Novel,"Yates, Christopher J.",Picador,Oct-17,library discard HC,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,9/25/2018,9/25/2018,01-01-0001
316513229,9915105797,Fifty Fifty (Never Never),"Patterson, James, Fox, Candice","Little, Brown and Company",Feb-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,9/25/2018,9/25/2018,01-01-0001
399594604,9915105770,Crime Scene,"Kellerman, Jonathan, Kellerman, Jesse",Ballantine Books,Aug-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,9/25/2018,9/25/2018,01-01-0001
1455536342,9915111045,The Steel Kiss (A Lincoln Rhyme Novel),"Deaver, Jeffery",Grand Central Publishing,Mar-16,library discard HC,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,9/28/2018,9/28/2018,01-01-0001
1250099714,991511110X,Exposed (A Rosato & DiNunzio Novel),"Scottoline, Lisa",St. Martin's Press,Aug-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,9/28/2018,9/28/2018,01-01-0001
1250304180,9915114982,Truly Madly Guilty,"Moriarty, Liane",Flatiron Books,Jun-18,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,10/1/2018,10/1/2018,01-01-0001
399575545,9915115172,The Romanov Ransom (A Sam and Remi Fargo Adventure),"Cussler, Clive, Burcell, Robin",G.P. Putnam's Sons,Sep-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/1/2018,10/1/2018,01-01-0001
345545990,9915120834,The Silent Corner: A Novel,"Koontz, Dean",Bantam,Jun-17,library discard HC,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/3/2018,10/3/2018,01-01-0001
161620477X,9915126816,Descent: A Novel,"Johnston, Tim",Algonquin Books,Jul-15,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,10/5/2018,10/5/2018,01-01-0001
1594633665,9915131518,The Girl on the Train: A Novel,"Hawkins, Paula",Riverhead Hardcover,Jan-15,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/8/2018,10/8/2018,01-01-0001
804172951,9915137931,City on Fire,"Hallberg, Garth Risk",Alfred A. Knopf,Jul-16,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/10/2018,10/10/2018,01-01-0001
804169314,9915138229,The Madmen of Benghazi (Vintage Crime/Black Lizard),"de Villiers, Gérard",Vintage,Jul-14,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$100.00 ,10/11/2018,10/11/2018,01-01-0001
399174494,9915152590,When All The Girls Have Gone,"Krentz, Jayne Ann",Berkley,Nov-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/17/2018,10/17/2018,01-01-0001
031627397X,9915153856,Haunted (Michael Bennett),"Patterson, James, Ledwidge, Michael","Little, Brown and Company",Sep-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,10/18/2018,10/18/2018,01-01-0001
031627397X,9915153880,Haunted (Michael Bennett),"Patterson, James, Ledwidge, Michael","Little, Brown and Company",Sep-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,10/18/2018,10/18/2018,01-01-0001
62668781,9915156596,Man of War: An Eric Steele Novel,"Parnell, Sean",William Morrow,Sep-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,10/19/2018,10/19/2018,01-01-0001
62742051,9915167296,Little Girl Lost,"Staub, Wendy Corsi",William Morrow,Jul-18,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,10/24/2018,10/24/2018,01-01-0001
080212500X,9915177062,House Rivals: A Joe DeMarco Thriller,"Lawson, Mike",Grove Press,Jul-16,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,10/30/2018,10/30/2018,01-01-0001
385543026,9915185383,CAMINO ISLAND,,,2017,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,11/2/2018,11/2/2018,01-01-0001
1476783535,9915188668,Enemy of the State (A Mitch Rapp Novel),"Flynn, Vince, Mills, Kyle",Pocket Books,Aug-18,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,11/5/2018,11/5/2018,01-01-0001
1609450922,9915189583,The Rage (World Noir),"Kerrigan, Gene",Europa Editions,Feb-13,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,11/5/2018,11/5/2018,01-01-0001
1683312732,9915198191,Among the Dead: A Rachel Carver Mystery,"Backlund, J. R.",Crooked Lane Books,Aug-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,2,$1.00 ,11/9/2018,2/26/2019,01-01-0001
1401691471,9915198353,The Case of the Sin City Sister (A Divine Private Detective Agency Mystery),"Hinton, Lynne",Thomas Nelson,May-15,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,11/9/2018,11/9/2018,01-01-0001
1455586439,9915210167,The Guilty,"Baldacci, David",Grand Central Publishing,Mar-16,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,11/16/2018,2/9/2019,2/9/2019
156029820,9915210159,The Nautical Chart,"Perez-Reverte, Arturo",Mariner Books,Jun-04,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,11/16/2018,11/16/2018,01-01-0001
553392778,9915225873,The Pursuit: A Fox and O'Hare Novel,"Evanovich, Janet, Goldberg, Lee",Bantam,Jun-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,11/27/2018,11/27/2018,01-01-0001
553099701,9915229720,Murder on the Prowl (Mrs. Murphy Mysteries),"Brown, Rita Mae",Bantam,Apr-98,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/28/2018,11/28/2018,01-01-0001
553081403,9915229674,Murder at Monticello,"Brown, Rita Mae",Bantam,Nov-94,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/28/2018,11/28/2018,01-01-0001
055309971X,991522964X,Cat on the Scent,"Brown, Rita Mae",Bantam,Mar-99,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/28/2018,11/28/2018,01-01-0001
399146652,9915229984,The Cat Who Smelled a Rat (Cat Who...),"Braun, Lilian Jackson",Putnam Adult,Jan-01,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/28/2018,11/28/2018,01-01-0001
399136649,9915229976,The Cat Who Knew A Cardinal (Jim Qwilleran Feline Whodunnit),"Braun, Lilian Jackson",Putnam Adult,May-91,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/28/2018,11/28/2018,01-01-0001
399138307,9915229968,The Cat Who Went Into The Closet,"Braun, Lilian Jackson",Putnam Adult,Apr-93,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/28/2018,11/28/2018,01-01-0001
399144315,991522995X,The Cat Who Saw Stars,"Braun, Lilian Jackson",G. P. Putnam's Sons,Jan-99,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/28/2018,11/28/2018,01-01-0001
399143335,9915229941,The Cat Who Sang for the Birds,"Braun, Lilian Jackson",Putnam,Feb-98,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/28/2018,11/28/2018,01-01-0001
399140751,9915229933,The Cat Who Said Cheese,"Braun, Lilian Jackson",Putnam,Feb-96,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/28/2018,11/28/2018,01-01-0001
399137807,9915229917,The Cat Who Wasn't There,"Braun, Lilian Jackson",Putnam,Sep-92,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/28/2018,11/28/2018,01-01-0001
399149422,9915229895,The Cat Who Brought Down the House,"Braun, Lilian Jackson",Putnam,Jan-03,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/28/2018,11/28/2018,01-01-0001
515109509,9915230079,The Cat Who Moved a Mountain,Lilian Jackson Braun,Berkley,Oct-92,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/28/2018,11/28/2018,01-01-0001
399138684,9915230036,The Cat Who Came to Breakfast,"Braun, Lilian Jackson",Putnam,Feb-94,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/28/2018,11/28/2018,01-01-0001
039914675X,9915230028,The Cat Who Went Up the Creek,"Braun, Lilian Jackson",Putnam Adult,Jan-02,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/28/2018,11/28/2018,01-01-0001
1101987979,9915231059,Apprentice in Death,"Robb, J.D.",Berkley,Sep-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/29/2018,11/29/2018,01-01-0001
345541405,9915230974,Breakdown: An Alex Delaware Novel,"Kellerman, Jonathan",Ballantine Books,Feb-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/29/2018,11/29/2018,01-01-0001
399174672,9915242530,Foreign Affairs,"Woods, Stuart",Putnam Adult,Oct-15,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,12/5/2018,2/9/2019,2/9/2019
735217114,9915242654,Indecent Exposure (A Stone Barrington Novel),"Woods, Stuart",G.P. Putnam's Sons,Jun-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,12/5/2018,12/5/2018,01-01-0001
399574190,9915242646,Untitled Stone Barrington #41 (A Stone Barrington Novel),"Woods, Stuart",G.P. Putnam's Sons,Apr-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,12/5/2018,12/5/2018,01-01-0001
345541464,991524441X,Night Moves: An Alex Delaware Novel,"Kellerman, Jonathan",Ballantine Books,Feb-18,library discard HC,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,12/7/2018,5/21/2019,01-01-0001
385541198,9915244665,The Whistler,"Grisham, John",Doubleday,Oct-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,12/7/2018,12/7/2018,01-01-0001
1880284650,9915249977,"Death, Bones, and Stately Homes (Tori Miracle Mysteries, No. 5)","Last, First",Daniel & Daniel Publishers,Feb-15,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,12/11/2018,12/11/2018,01-01-0001
62311158,9915263082,Mississippi Blood: A Novel,"Iles, Greg",William Morrow,Mar-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,12/17/2018,12/17/2018,01-01-0001
425244857,991526867X,Dead or Alive (A Jack Ryan Novel),"Clancy, Tom, Blackwood, Grant",Berkley,Sep-11,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,12/21/2018,2/9/2019,2/9/2019
316273945,9915272286,Target: Alex Cross,"Patterson, James","Little, Brown and Company",Nov-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$10.00 ,12/23/2018,12/23/2018,01-01-0001
1250043263,9915279825,Pagan Spring (Max Tudor),"Malliet, G. M.",Minotaur Books,Sep-14,Trade,Mystery/ Suspense/ Thriller,Main Shop,3,$3.00 ,12/31/2018,12/31/2018,01-01-0001
1250066255,9915281021,A Demon Summer: A Max Tudor Mystery (A Max Tudor Novel),"Malliet, G. M.",Minotaur Books,Sep-15,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,12/31/2018,12/31/2018,01-01-0001
1781161542,9915281811,Decision at Delphi,"Macinnes, Helen",Titan Books,May-13,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,12/31/2018,12/31/2018,01-01-0001
153871387X,9915291957,Texas Ranger,"Patterson, James,Bourelle, Andrew",Grand Central Publishing,Dec-18,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,1/7/2019,1/7/2019,01-01-0001
147678941X,9915293542,Spymaster: A Thriller (The Scot Harvath Series),"Thor, Brad",Atria/Emily Bestler Books,Jul-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,1/7/2019,1/7/2019,01-01-0001
735221081,9915299974,The Couple Next Door,"Lapena, Shari",Pamela Dorman Books,Aug-16,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,1/9/2019,1/9/2019,01-01-0001
034547824X,9915302444,Already Dead (A Joe Pitt Novel),"Huston, Charlie",Del Rey,Dec-05,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,1/11/2019,1/11/2019,01-01-0001
1101966319,9915303831,Believe Me: A Novel,"Delaney, JP",Ballantine Books,Jul-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,1/11/2019,1/11/2019,01-01-0001
385349874,9915306601,The Crow Girl: A novel,"Sund, Erik Axl",Knopf,Jun-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,1/14/2019,1/14/2019,01-01-0001
62436716,9915313349,Chaos: A Scarpetta Novel (Kay Scarpetta),"Cornwell, Patricia",William Morrow Paperbacks,Jan-18,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,1/17/2019,1/17/2019,01-01-0001
316311030,9915313128,The Dime,"Kent, Kathleen",Mulholland Books,Feb-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,1/17/2019,1/17/2019,01-01-0001
1250119170,9915313721,Hellbent: An Orphan X Novel,"Hurwitz, Gregg",Minotaur Books,Jan-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,1/17/2019,1/17/2019,01-01-0001
1250034515,9915313489,Mightier than the Sword (Clifton Chronicles),"Archer, Jeffrey",St. Martin's Press,Mar-15,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,1/17/2019,2/9/2019,2/9/2019
1501168916,991531504X,Red Sparrow: A Novel (The Red Sparrow Trilogy),"Matthews, Jason",Pocket Books,Oct-17,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,1/19/2019,1/19/2019,01-01-0001
1909223018,9915315546,Scare Me,"Parker, Richard",Exhibit A,Apr-13,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,1/19/2019,1/19/2019,01-01-0001
964729237,9915315864,The Shack,"YOUNG, WILLIAM P",Windblown Media,Jul-07,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,1/19/2019,1/19/2019,01-01-0001
525558837,9915316712,The House Swap: A Novel,"Fleet, Rebecca",Pamela Dorman Books,May-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,1/19/2019,1/19/2019,01-01-0001
1400031818,9915316674,"The Full Cupboard of Life (No. 1 Ladies Detective Agency, Book 5)","Smith, Alexander Mccall",Anchor,Jan-04,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,1/19/2019,1/19/2019,01-01-0001
1400031362,9915316658,Morality for Beautiful Girls (No. 1 Ladies Detective Agency (Paperback)),"Smith, Alexander McCall",Anchor,Nov-02,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,1/19/2019,1/19/2019,01-01-0001
1400031354,991531664X,Tears of the Giraffe (No. 1 Ladies Detective Agency (Paperback)),"Smith, Alexander McCall",Anchor,Oct-02,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,1/19/2019,1/19/2019,01-01-0001
1400034779,9915316631,The No. 1 Ladies' Detective Agency (Today Show Book Club #8),"Smith, Alexander McCall",Anchor,Feb-03,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,1/19/2019,5/28/2019,01-01-0001
62197738,9915316593,And When She Was Good: A Novel,"Lippman, Laura",William Morrow Paperbacks,Jun-13,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,1/19/2019,1/19/2019,01-01-0001
62676784,991531678X,The Word Is Murder,"Horowitz, Anthony",Harper,Jun-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,1/19/2019,1/19/2019,01-01-0001
1250107563,9915317654,Shiver Hitch: A Jane Bunker Mystery,"Greenlaw, Linda",Minotaur Books,Jun-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,1/21/2019,1/21/2019,01-01-0001
735219060,9915322747,Shadow Tyrants: Clive Cussler (The Oregon Files),"Cussler, Clive, Morrison, Boyd",G.P. Putnam's Sons,Sep-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,1/25/2019,1/25/2019,01-01-0001
62664417,9915322712,Unti Winslow Cop Novel,"Winslow, Don",William Morrow,Jun-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,1/25/2019,2/9/2019,2/9/2019
1476793220,9915322658,Without Fear or Favor: A Novel (A Butch Karp-Marlene Ciampi Thriller),"Tanenbaum, Robert K.",Gallery Books,Aug-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,1/25/2019,1/25/2019,01-01-0001
1455561789,9915323549,Before the Fall,"Hawley, Noah",Grand Central Publishing,May-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,1/25/2019,1/25/2019,01-01-0001
052548342X,9915327773,The Crooked Staircase: A Jane Hawk Novel,"Koontz, Dean",Bantam,May-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,1/28/2019,1/28/2019,01-01-0001
1250123151,9915332688,"Secrets in Death: An Eve Dallas Novel (In Death, Book 45)","Robb, J.D.",St. Martin's Press,Aug-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,1/29/2019,1/29/2019,01-01-0001
125007584X,9915335113,No Easy Prey,"Johansen, Iris",St. Martin's Press,Apr-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,1/30/2019,1/30/2019,01-01-0001
1455586560,9915335075,New Amos Decker Novel (Amos Decker series),"Baldacci, David",Grand Central Publishing,Apr-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,1/30/2019,1/30/2019,01-01-0001
738712477,9915336993,Death and the Lit Chick (A St. Just Mystery),"Malliet, G.M.",Midnight Ink,Apr-09,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,1/31/2019,1/31/2019,01-01-0001
